table,portal_id,content_type,record_id,slug,title_ar,title_en,field,issue_type,severity,current_value_sample,recommendation
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-analyze-mistake,,تحليل خطأ متكرر,,data.prompt,missing,HIGH,,Add prompt text
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-brainstorm-study-methods,,طرق دراسة مبتكرة,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-brainstorm-study-methods,,طرق دراسة مبتكرة,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-brainstorm-study-methods,,طرق دراسة مبتكرة,,data.prompt,missing,HIGH,,Add prompt text
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-compare-concepts,,مقارنة بين مفهومين متشابهين,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-compare-concepts,,مقارنة بين مفهومين متشابهين,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-compare-concepts,,مقارنة بين مفهومين متشابهين,,data.prompt,missing,HIGH,,Add prompt text
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-create-study-plan,,إنشاء خطة مراجعة,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-create-study-plan,,إنشاء خطة مراجعة,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-create-study-plan,,إنشاء خطة مراجعة,,data.prompt,missing,HIGH,,Add prompt text
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-decode-trick-questions,,فك شفرة الأسئلة الخادعة,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-decode-trick-questions,,فك شفرة الأسئلة الخادعة,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-decode-trick-questions,,فك شفرة الأسئلة الخادعة,,data.prompt,missing,HIGH,,Add prompt text
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-evaluate-essay-answer,,تقييم إجابة مقالية قصيرة,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-evaluate-essay-answer,,تقييم إجابة مقالية قصيرة,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-evaluate-essay-answer,,تقييم إجابة مقالية قصيرة,,data.prompt,missing,HIGH,,Add prompt text
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-explain-concept-simply,,شرح مفهوم معقد ببساطة,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-explain-concept-simply,,شرح مفهوم معقد ببساطة,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-explain-concept-simply,,شرح مفهوم معقد ببساطة,,data.prompt,missing,HIGH,,Add prompt text
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-focus-improvement,,تحسين التركيز الذهني,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-focus-improvement,,تحسين التركيز الذهني,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-focus-improvement,,تحسين التركيز الذهني,,data.prompt,missing,HIGH,,Add prompt text
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-generate-mcq,,توليد أسئلة اختيار من متعدد,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-generate-mcq,,توليد أسئلة اختيار من متعدد,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-generate-mcq,,توليد أسئلة اختيار من متعدد,,data.prompt,missing,HIGH,,Add prompt text
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-identify-keywords,,استخراج الكلمات المفتاحية,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-identify-keywords,,استخراج الكلمات المفتاحية,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-identify-keywords,,استخراج الكلمات المفتاحية,,data.prompt,missing,HIGH,,Add prompt text
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-item-01,,استراتيجية حل أسئلة الاختيار من متعدد,Item 01,slug,missing_slug,BLOCKER,,Add slug
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-item-01,,استراتيجية حل أسئلة الاختيار من متعدد,Item 01,title_en,placeholder,HIGH,Item 01,Generate English title from Arabic source
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-item-01,,استراتيجية حل أسئلة الاختيار من متعدد,Item 01,data.prompt,missing,HIGH,,Add prompt text
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-item-02,,خطة مراجعة ليلة الاختبار,Item 02,slug,missing_slug,BLOCKER,,Add slug
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-item-02,,خطة مراجعة ليلة الاختبار,Item 02,title_en,placeholder,HIGH,Item 02,Generate English title from Arabic source
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-item-02,,خطة مراجعة ليلة الاختبار,Item 02,data.prompt,missing,HIGH,,Add prompt text
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-item-03,,تقنيات تقليل قلق الاختبار,Item 03,slug,missing_slug,BLOCKER,,Add slug
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-item-03,,تقنيات تقليل قلق الاختبار,Item 03,title_en,placeholder,HIGH,Item 03,Generate English title from Arabic source
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-item-03,,تقنيات تقليل قلق الاختبار,Item 03,data.prompt,missing,HIGH,,Add prompt text
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-item-04,,كيفية التعامل مع الأسئلة الصعبة,Item 04,slug,missing_slug,BLOCKER,,Add slug
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-item-04,,كيفية التعامل مع الأسئلة الصعبة,Item 04,title_en,placeholder,HIGH,Item 04,Generate English title from Arabic source
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-item-04,,كيفية التعامل مع الأسئلة الصعبة,Item 04,data.prompt,missing,HIGH,,Add prompt text
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-item-05,,أهمية الاختبارات التجريبية,Item 05,slug,missing_slug,BLOCKER,,Add slug
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-item-05,,أهمية الاختبارات التجريبية,Item 05,title_en,placeholder,HIGH,Item 05,Generate English title from Arabic source
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-item-05,,أهمية الاختبارات التجريبية,Item 05,data.prompt,missing,HIGH,,Add prompt text
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-item-06,,تحليل الأخطاء بعد الاختبار التجريبي,Item 06,slug,missing_slug,BLOCKER,,Add slug
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-item-06,,تحليل الأخطاء بعد الاختبار التجريبي,Item 06,title_en,placeholder,HIGH,Item 06,Generate English title from Arabic source
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-item-06,,تحليل الأخطاء بعد الاختبار التجريبي,Item 06,data.prompt,missing,HIGH,,Add prompt text
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-item-07,,إدارة الوقت في الاختبارات الموقوتة,Item 07,slug,missing_slug,BLOCKER,,Add slug
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-item-07,,إدارة الوقت في الاختبارات الموقوتة,Item 07,title_en,placeholder,HIGH,Item 07,Generate English title from Arabic source
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-item-07,,إدارة الوقت في الاختبارات الموقوتة,Item 07,data.prompt,missing,HIGH,,Add prompt text
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-item-08,,الاستعداد النفسي للاختبارات,Item 08,slug,missing_slug,BLOCKER,,Add slug
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-item-08,,الاستعداد النفسي للاختبارات,Item 08,title_en,placeholder,HIGH,Item 08,Generate English title from Arabic source
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-item-08,,الاستعداد النفسي للاختبارات,Item 08,data.prompt,missing,HIGH,,Add prompt text
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-item-09,,الفرق بين الاختبارات الورقية والرقمية,Item 09,slug,missing_slug,BLOCKER,,Add slug
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-item-09,,الفرق بين الاختبارات الورقية والرقمية,Item 09,title_en,placeholder,HIGH,Item 09,Generate English title from Arabic source
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-item-09,,الفرق بين الاختبارات الورقية والرقمية,Item 09,data.prompt,missing,HIGH,,Add prompt text
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-item-10,,كيفية تدوين الملاحظات أثناء المذاكرة,Item 10,slug,missing_slug,BLOCKER,,Add slug
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-item-10,,كيفية تدوين الملاحظات أثناء المذاكرة,Item 10,title_en,placeholder,HIGH,Item 10,Generate English title from Arabic source
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-item-10,,كيفية تدوين الملاحظات أثناء المذاكرة,Item 10,data.prompt,missing,HIGH,,Add prompt text
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-math-shortcuts,,اختصارات ذهنية للرياضيات,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-math-shortcuts,,اختصارات ذهنية للرياضيات,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-math-shortcuts,,اختصارات ذهنية للرياضيات,,data.prompt,missing,HIGH,,Add prompt text
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-memorization-techniques,,تقنيات الحفظ السريع,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-memorization-techniques,,تقنيات الحفظ السريع,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-memorization-techniques,,تقنيات الحفظ السريع,,data.prompt,missing,HIGH,,Add prompt text
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-overcome-exam-anxiety,,تقنيات التغلب على قلق الاختبار,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-overcome-exam-anxiety,,تقنيات التغلب على قلق الاختبار,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-overcome-exam-anxiety,,تقنيات التغلب على قلق الاختبار,,data.prompt,missing,HIGH,,Add prompt text
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-plan-last-week,,خطة الأسبوع الأخير,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-plan-last-week,,خطة الأسبوع الأخير,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-plan-last-week,,خطة الأسبوع الأخير,,data.prompt,missing,HIGH,,Add prompt text
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-post-exam-reflection,,التأمل بعد الاختبار,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-post-exam-reflection,,التأمل بعد الاختبار,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-post-exam-reflection,,التأمل بعد الاختبار,,data.prompt,missing,HIGH,,Add prompt text
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-reading-comprehension,,تحسين استيعاب المقروء,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-reading-comprehension,,تحسين استيعاب المقروء,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-reading-comprehension,,تحسين استيعاب المقروء,,data.prompt,missing,HIGH,,Add prompt text
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-review-exam-results,,مراجعة نتائج الاختبار التجريبي,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-review-exam-results,,مراجعة نتائج الاختبار التجريبي,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-review-exam-results,,مراجعة نتائج الاختبار التجريبي,,data.prompt,missing,HIGH,,Add prompt text
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-simulate-exam-scenario,,محاكاة سيناريو اختبار صعب,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-simulate-exam-scenario,,محاكاة سيناريو اختبار صعب,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-simulate-exam-scenario,,محاكاة سيناريو اختبار صعب,,data.prompt,missing,HIGH,,Add prompt text
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-summarize-notes,,تلخيص ملاحظات المراجعة,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-summarize-notes,,تلخيص ملاحظات المراجعة,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-summarize-notes,,تلخيص ملاحظات المراجعة,,data.prompt,missing,HIGH,,Add prompt text
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-time-management-strategy,,استراتيجية إدارة الوقت,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-time-management-strategy,,استراتيجية إدارة الوقت,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-time-management-strategy,,استراتيجية إدارة الوقت,,data.prompt,missing,HIGH,,Add prompt text
digital_exams_resources,digital-exams,resource,digital-exams-resource-anki-flashcards,,بطاقات أنكي الذكية,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_resources,digital-exams,resource,digital-exams-resource-anki-flashcards,,بطاقات أنكي الذكية,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_resources,digital-exams,resource,digital-exams-resource-deep-work-summary,,ملخص كتاب العمل العميق,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_resources,digital-exams,resource,digital-exams-resource-deep-work-summary,,ملخص كتاب العمل العميق,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_resources,digital-exams,resource,digital-exams-resource-digital-readiness-checklist,,قائمة التحقق للجاهزية الرقمية,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_resources,digital-exams,resource,digital-exams-resource-digital-readiness-checklist,,قائمة التحقق للجاهزية الرقمية,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_resources,digital-exams,resource,digital-exams-resource-digital-sat-practice,,تطبيق بلو بوك للتدريب الرقمي,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_resources,digital-exams,resource,digital-exams-resource-digital-sat-practice,,تطبيق بلو بوك للتدريب الرقمي,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_resources,digital-exams,resource,digital-exams-resource-exam-diet-tips,,نصائح التغذية لتعزيز الذاكرة,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_resources,digital-exams,resource,digital-exams-resource-exam-diet-tips,,نصائح التغذية لتعزيز الذاكرة,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_resources,digital-exams,resource,digital-exams-resource-eye-care-software,,برنامج حماية العين للشاشات,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_resources,digital-exams,resource,digital-exams-resource-eye-care-software,,برنامج حماية العين للشاشات,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_resources,digital-exams,resource,digital-exams-resource-focus-music-playlist,,موسيقى وأصوات بيضاء للتركيز,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_resources,digital-exams,resource,digital-exams-resource-focus-music-playlist,,موسيقى وأصوات بيضاء للتركيز,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_resources,digital-exams,resource,digital-exams-resource-habit-tracker,,متتبع العادات اليومية,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_resources,digital-exams,resource,digital-exams-resource-habit-tracker,,متتبع العادات اليومية,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_resources,digital-exams,resource,digital-exams-resource-item-01,,موقع كورسيرا,Item 01,slug,missing_slug,BLOCKER,,Add slug
digital_exams_resources,digital-exams,resource,digital-exams-resource-item-01,,موقع كورسيرا,Item 01,title_en,placeholder,HIGH,Item 01,Generate English title from Arabic source
digital_exams_resources,digital-exams,resource,digital-exams-resource-item-02,,أكاديمية خان,Item 02,slug,missing_slug,BLOCKER,,Add slug
digital_exams_resources,digital-exams,resource,digital-exams-resource-item-02,,أكاديمية خان,Item 02,title_en,placeholder,HIGH,Item 02,Generate English title from Arabic source
digital_exams_resources,digital-exams,resource,digital-exams-resource-item-03,,موقع كويزليت,Item 03,slug,missing_slug,BLOCKER,,Add slug
digital_exams_resources,digital-exams,resource,digital-exams-resource-item-03,,موقع كويزليت,Item 03,title_en,placeholder,HIGH,Item 03,Generate English title from Arabic source
digital_exams_resources,digital-exams,resource,digital-exams-resource-item-04,,تطبيق بومودورو,Item 04,slug,missing_slug,BLOCKER,,Add slug
digital_exams_resources,digital-exams,resource,digital-exams-resource-item-04,,تطبيق بومودورو,Item 04,title_en,placeholder,HIGH,Item 04,Generate English title from Arabic source
digital_exams_resources,digital-exams,resource,digital-exams-resource-item-05,,موقع إيديكس,Item 05,slug,missing_slug,BLOCKER,,Add slug
digital_exams_resources,digital-exams,resource,digital-exams-resource-item-05,,موقع إيديكس,Item 05,title_en,placeholder,HIGH,Item 05,Generate English title from Arabic source
digital_exams_resources,digital-exams,resource,digital-exams-resource-item-06,,مدونة طالب,Item 06,slug,missing_slug,BLOCKER,,Add slug
digital_exams_resources,digital-exams,resource,digital-exams-resource-item-06,,مدونة طالب,Item 06,title_en,placeholder,HIGH,Item 06,Generate English title from Arabic source
digital_exams_resources,digital-exams,resource,digital-exams-resource-item-07,,موقع يوديمي,Item 07,slug,missing_slug,BLOCKER,,Add slug
digital_exams_resources,digital-exams,resource,digital-exams-resource-item-07,,موقع يوديمي,Item 07,title_en,placeholder,HIGH,Item 07,Generate English title from Arabic source
digital_exams_resources,digital-exams,resource,digital-exams-resource-item-08,,تطبيق فورست,Item 08,slug,missing_slug,BLOCKER,,Add slug
digital_exams_resources,digital-exams,resource,digital-exams-resource-item-08,,تطبيق فورست,Item 08,title_en,placeholder,HIGH,Item 08,Generate English title from Arabic source
digital_exams_resources,digital-exams,resource,digital-exams-resource-item-09,,موقع جوجل درايف,Item 09,slug,missing_slug,BLOCKER,,Add slug
digital_exams_resources,digital-exams,resource,digital-exams-resource-item-09,,موقع جوجل درايف,Item 09,title_en,placeholder,HIGH,Item 09,Generate English title from Arabic source
digital_exams_resources,digital-exams,resource,digital-exams-resource-item-10,,موقع نوشن,Item 10,slug,missing_slug,BLOCKER,,Add slug
digital_exams_resources,digital-exams,resource,digital-exams-resource-item-10,,موقع نوشن,Item 10,title_en,placeholder,HIGH,Item 10,Generate English title from Arabic source
digital_exams_resources,digital-exams,resource,digital-exams-resource-khan-academy-math,,أكاديمية خان (قسم الرياضيات),,slug,missing_slug,BLOCKER,,Add slug
digital_exams_resources,digital-exams,resource,digital-exams-resource-khan-academy-math,,أكاديمية خان (قسم الرياضيات),,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_resources,digital-exams,resource,digital-exams-resource-math-way,,حلّال المسائل الرياضية,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_resources,digital-exams,resource,digital-exams-resource-math-way,,حلّال المسائل الرياضية,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_resources,digital-exams,resource,digital-exams-resource-mindmeister,,أداة الخرائط الذهنية (مايند مايستر),,slug,missing_slug,BLOCKER,,Add slug
digital_exams_resources,digital-exams,resource,digital-exams-resource-mindmeister,,أداة الخرائط الذهنية (مايند مايستر),,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_resources,digital-exams,resource,digital-exams-resource-mock-test-analysis-sheet,,نموذج تحليل الاختبارات التجريبية,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_resources,digital-exams,resource,digital-exams-resource-mock-test-analysis-sheet,,نموذج تحليل الاختبارات التجريبية,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_resources,digital-exams,resource,digital-exams-resource-notion-templates,,قوالب نوشن للمراجعة,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_resources,digital-exams,resource,digital-exams-resource-notion-templates,,قوالب نوشن للمراجعة,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_resources,digital-exams,resource,digital-exams-resource-online-whiteboard,,السبورة البيضاء التفاعلية,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_resources,digital-exams,resource,digital-exams-resource-online-whiteboard,,السبورة البيضاء التفاعلية,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_resources,digital-exams,resource,digital-exams-resource-pomodoro-tracker,,أداة تتبع بومودورو,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_resources,digital-exams,resource,digital-exams-resource-pomodoro-tracker,,أداة تتبع بومودورو,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_resources,digital-exams,resource,digital-exams-resource-qiyas-official,,موقع هيئة تقويم التعليم والتدريب (قياس),,slug,missing_slug,BLOCKER,,Add slug
digital_exams_resources,digital-exams,resource,digital-exams-resource-qiyas-official,,موقع هيئة تقويم التعليم والتدريب (قياس),,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_resources,digital-exams,resource,digital-exams-resource-sleep-cycle-app,,تطبيق تتبع دورة النوم,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_resources,digital-exams,resource,digital-exams-resource-sleep-cycle-app,,تطبيق تتبع دورة النوم,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_resources,digital-exams,resource,digital-exams-resource-speed-reading-tool,,أداة تدريب القراءة السريعة,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_resources,digital-exams,resource,digital-exams-resource-speed-reading-tool,,أداة تدريب القراءة السريعة,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_resources,digital-exams,resource,digital-exams-resource-test-anxiety-guide,,دليل التعامل مع قلق الاختبارات,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_resources,digital-exams,resource,digital-exams-resource-test-anxiety-guide,,دليل التعامل مع قلق الاختبارات,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_resources,digital-exams,resource,digital-exams-resource-time-blocking-guide,,دليل استراتيجية حجب الوقت,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_resources,digital-exams,resource,digital-exams-resource-time-blocking-guide,,دليل استراتيجية حجب الوقت,,title_en,missing,HIGH,,Generate English title from Arabic source
iot_glossary,iot-lab,glossary,iot-lab-glossary-actuator,,مشغل (Actuator),Actuator,slug,missing_slug,BLOCKER,,Add slug
iot_glossary,iot-lab,glossary,iot-lab-glossary-actuator,,مشغل (Actuator),Actuator,data.definition_ar,missing,HIGH,,Add definition
iot_glossary,iot-lab,glossary,iot-lab-glossary-adc,,محول الإشارة التناظرية إلى رقمية (ADC),ADC,slug,missing_slug,BLOCKER,,Add slug
iot_glossary,iot-lab,glossary,iot-lab-glossary-adc,,محول الإشارة التناظرية إلى رقمية (ADC),ADC,data.definition_ar,missing,HIGH,,Add definition
iot_glossary,iot-lab,glossary,iot-lab-glossary-analog-signal,,إشارة تماثلية (Analog Signal),Analog Signal,slug,missing_slug,BLOCKER,,Add slug
iot_glossary,iot-lab,glossary,iot-lab-glossary-analog-signal,,إشارة تماثلية (Analog Signal),Analog Signal,data.definition_ar,missing,HIGH,,Add definition
iot_glossary,iot-lab,glossary,iot-lab-glossary-arduino,,أردوينو (Arduino),Arduino,slug,missing_slug,BLOCKER,,Add slug
iot_glossary,iot-lab,glossary,iot-lab-glossary-arduino,,أردوينو (Arduino),Arduino,data.definition_ar,missing,HIGH,,Add definition
iot_glossary,iot-lab,glossary,iot-lab-glossary-baud-rate,,معدل الباود,,slug,missing_slug,BLOCKER,,Add slug
iot_glossary,iot-lab,glossary,iot-lab-glossary-baud-rate,,معدل الباود,,title_en,missing,HIGH,,Generate English title from Arabic source
iot_glossary,iot-lab,glossary,iot-lab-glossary-baud-rate,,معدل الباود,,data.definition_ar,missing,HIGH,,Add definition
iot_glossary,iot-lab,glossary,iot-lab-glossary-bootloader,,محمل الإقلاع (Bootloader),Bootloader,slug,missing_slug,BLOCKER,,Add slug
iot_glossary,iot-lab,glossary,iot-lab-glossary-bootloader,,محمل الإقلاع (Bootloader),Bootloader,data.definition_ar,missing,HIGH,,Add definition
iot_glossary,iot-lab,glossary,iot-lab-glossary-breadboard,,لوح التجارب (Breadboard),Breadboard,slug,missing_slug,BLOCKER,,Add slug
iot_glossary,iot-lab,glossary,iot-lab-glossary-breadboard,,لوح التجارب (Breadboard),Breadboard,data.definition_ar,missing,HIGH,,Add definition
iot_glossary,iot-lab,glossary,iot-lab-glossary-capacitor,,مكثف (Capacitor),Capacitor,slug,missing_slug,BLOCKER,,Add slug
iot_glossary,iot-lab,glossary,iot-lab-glossary-capacitor,,مكثف (Capacitor),Capacitor,data.definition_ar,missing,HIGH,,Add definition
iot_glossary,iot-lab,glossary,iot-lab-glossary-circuit-schematic,,مخطط الدائرة (Circuit Schematic),Circuit Schematic,slug,missing_slug,BLOCKER,,Add slug
iot_glossary,iot-lab,glossary,iot-lab-glossary-circuit-schematic,,مخطط الدائرة (Circuit Schematic),Circuit Schematic,data.definition_ar,missing,HIGH,,Add definition
iot_glossary,iot-lab,glossary,iot-lab-glossary-current,,التيار الكهربائي (Current),Current,slug,missing_slug,BLOCKER,,Add slug
iot_glossary,iot-lab,glossary,iot-lab-glossary-current,,التيار الكهربائي (Current),Current,data.definition_ar,missing,HIGH,,Add definition
iot_glossary,iot-lab,glossary,iot-lab-glossary-dac,,محول الإشارة الرقمية إلى تناظرية (DAC),DAC,slug,missing_slug,BLOCKER,,Add slug
iot_glossary,iot-lab,glossary,iot-lab-glossary-dac,,محول الإشارة الرقمية إلى تناظرية (DAC),DAC,data.definition_ar,missing,HIGH,,Add definition
iot_glossary,iot-lab,glossary,iot-lab-glossary-data-logging,,تسجيل البيانات (Data Logging),Data Logging,slug,missing_slug,BLOCKER,,Add slug
iot_glossary,iot-lab,glossary,iot-lab-glossary-data-logging,,تسجيل البيانات (Data Logging),Data Logging,data.definition_ar,missing,HIGH,,Add definition
iot_glossary,iot-lab,glossary,iot-lab-glossary-debounce,,إزالة الارتداد (Debouncing),Debouncing,slug,missing_slug,BLOCKER,,Add slug
iot_glossary,iot-lab,glossary,iot-lab-glossary-debounce,,إزالة الارتداد (Debouncing),Debouncing,data.definition_ar,missing,HIGH,,Add definition
iot_glossary,iot-lab,glossary,iot-lab-glossary-debugging,,تصحيح الأخطاء (Debugging),Debugging,slug,missing_slug,BLOCKER,,Add slug
