table,portal_id,content_type,record_id,slug,title_ar,title_en,field,issue_type,severity,current_value_sample,recommendation
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-plan-last-week,,خطة الأسبوع الأخير,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-plan-last-week,,خطة الأسبوع الأخير,,data.prompt,missing,HIGH,,Add prompt text
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-post-exam-reflection,,التأمل بعد الاختبار,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-post-exam-reflection,,التأمل بعد الاختبار,,content_type,mismatch,BLOCKER,prompt,Set to prompts
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-post-exam-reflection,,التأمل بعد الاختبار,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-post-exam-reflection,,التأمل بعد الاختبار,,data.prompt,missing,HIGH,,Add prompt text
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-reading-comprehension,,تحسين استيعاب المقروء,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-reading-comprehension,,تحسين استيعاب المقروء,,content_type,mismatch,BLOCKER,prompt,Set to prompts
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-reading-comprehension,,تحسين استيعاب المقروء,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-reading-comprehension,,تحسين استيعاب المقروء,,data.prompt,missing,HIGH,,Add prompt text
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-review-exam-results,,مراجعة نتائج الاختبار التجريبي,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-review-exam-results,,مراجعة نتائج الاختبار التجريبي,,content_type,mismatch,BLOCKER,prompt,Set to prompts
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-review-exam-results,,مراجعة نتائج الاختبار التجريبي,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-review-exam-results,,مراجعة نتائج الاختبار التجريبي,,data.prompt,missing,HIGH,,Add prompt text
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-simulate-exam-scenario,,محاكاة سيناريو اختبار صعب,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-simulate-exam-scenario,,محاكاة سيناريو اختبار صعب,,content_type,mismatch,BLOCKER,prompt,Set to prompts
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-simulate-exam-scenario,,محاكاة سيناريو اختبار صعب,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-simulate-exam-scenario,,محاكاة سيناريو اختبار صعب,,data.prompt,missing,HIGH,,Add prompt text
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-summarize-notes,,تلخيص ملاحظات المراجعة,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-summarize-notes,,تلخيص ملاحظات المراجعة,,content_type,mismatch,BLOCKER,prompt,Set to prompts
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-summarize-notes,,تلخيص ملاحظات المراجعة,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-summarize-notes,,تلخيص ملاحظات المراجعة,,data.prompt,missing,HIGH,,Add prompt text
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-time-management-strategy,,استراتيجية إدارة الوقت,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-time-management-strategy,,استراتيجية إدارة الوقت,,content_type,mismatch,BLOCKER,prompt,Set to prompts
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-time-management-strategy,,استراتيجية إدارة الوقت,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_prompts,digital-exams,prompt,digital-exams-prompt-time-management-strategy,,استراتيجية إدارة الوقت,,data.prompt,missing,HIGH,,Add prompt text
digital_exams_resources,digital-exams,resource,digital-exams-resource-anki-flashcards,,بطاقات أنكي الذكية,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_resources,digital-exams,resource,digital-exams-resource-anki-flashcards,,بطاقات أنكي الذكية,,content_type,mismatch,BLOCKER,resource,Set to resources
digital_exams_resources,digital-exams,resource,digital-exams-resource-anki-flashcards,,بطاقات أنكي الذكية,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_resources,digital-exams,resource,digital-exams-resource-deep-work-summary,,ملخص كتاب العمل العميق,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_resources,digital-exams,resource,digital-exams-resource-deep-work-summary,,ملخص كتاب العمل العميق,,content_type,mismatch,BLOCKER,resource,Set to resources
digital_exams_resources,digital-exams,resource,digital-exams-resource-deep-work-summary,,ملخص كتاب العمل العميق,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_resources,digital-exams,resource,digital-exams-resource-digital-readiness-checklist,,قائمة التحقق للجاهزية الرقمية,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_resources,digital-exams,resource,digital-exams-resource-digital-readiness-checklist,,قائمة التحقق للجاهزية الرقمية,,content_type,mismatch,BLOCKER,resource,Set to resources
digital_exams_resources,digital-exams,resource,digital-exams-resource-digital-readiness-checklist,,قائمة التحقق للجاهزية الرقمية,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_resources,digital-exams,resource,digital-exams-resource-digital-sat-practice,,تطبيق بلو بوك للتدريب الرقمي,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_resources,digital-exams,resource,digital-exams-resource-digital-sat-practice,,تطبيق بلو بوك للتدريب الرقمي,,content_type,mismatch,BLOCKER,resource,Set to resources
digital_exams_resources,digital-exams,resource,digital-exams-resource-digital-sat-practice,,تطبيق بلو بوك للتدريب الرقمي,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_resources,digital-exams,resource,digital-exams-resource-exam-diet-tips,,نصائح التغذية لتعزيز الذاكرة,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_resources,digital-exams,resource,digital-exams-resource-exam-diet-tips,,نصائح التغذية لتعزيز الذاكرة,,content_type,mismatch,BLOCKER,resource,Set to resources
digital_exams_resources,digital-exams,resource,digital-exams-resource-exam-diet-tips,,نصائح التغذية لتعزيز الذاكرة,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_resources,digital-exams,resource,digital-exams-resource-eye-care-software,,برنامج حماية العين للشاشات,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_resources,digital-exams,resource,digital-exams-resource-eye-care-software,,برنامج حماية العين للشاشات,,content_type,mismatch,BLOCKER,resource,Set to resources
digital_exams_resources,digital-exams,resource,digital-exams-resource-eye-care-software,,برنامج حماية العين للشاشات,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_resources,digital-exams,resource,digital-exams-resource-focus-music-playlist,,موسيقى وأصوات بيضاء للتركيز,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_resources,digital-exams,resource,digital-exams-resource-focus-music-playlist,,موسيقى وأصوات بيضاء للتركيز,,content_type,mismatch,BLOCKER,resource,Set to resources
digital_exams_resources,digital-exams,resource,digital-exams-resource-focus-music-playlist,,موسيقى وأصوات بيضاء للتركيز,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_resources,digital-exams,resource,digital-exams-resource-habit-tracker,,متتبع العادات اليومية,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_resources,digital-exams,resource,digital-exams-resource-habit-tracker,,متتبع العادات اليومية,,content_type,mismatch,BLOCKER,resource,Set to resources
digital_exams_resources,digital-exams,resource,digital-exams-resource-habit-tracker,,متتبع العادات اليومية,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_resources,digital-exams,resource,digital-exams-resource-item-01,,موقع كورسيرا,Item 01,slug,missing_slug,BLOCKER,,Add slug
digital_exams_resources,digital-exams,resource,digital-exams-resource-item-01,,موقع كورسيرا,Item 01,content_type,mismatch,BLOCKER,resource,Set to resources
digital_exams_resources,digital-exams,resource,digital-exams-resource-item-01,,موقع كورسيرا,Item 01,title_en,placeholder,HIGH,Item 01,Generate English title from Arabic source
digital_exams_resources,digital-exams,resource,digital-exams-resource-item-02,,أكاديمية خان,Item 02,slug,missing_slug,BLOCKER,,Add slug
digital_exams_resources,digital-exams,resource,digital-exams-resource-item-02,,أكاديمية خان,Item 02,content_type,mismatch,BLOCKER,resource,Set to resources
digital_exams_resources,digital-exams,resource,digital-exams-resource-item-02,,أكاديمية خان,Item 02,title_en,placeholder,HIGH,Item 02,Generate English title from Arabic source
digital_exams_resources,digital-exams,resource,digital-exams-resource-item-03,,موقع كويزليت,Item 03,slug,missing_slug,BLOCKER,,Add slug
digital_exams_resources,digital-exams,resource,digital-exams-resource-item-03,,موقع كويزليت,Item 03,content_type,mismatch,BLOCKER,resource,Set to resources
digital_exams_resources,digital-exams,resource,digital-exams-resource-item-03,,موقع كويزليت,Item 03,title_en,placeholder,HIGH,Item 03,Generate English title from Arabic source
digital_exams_resources,digital-exams,resource,digital-exams-resource-item-04,,تطبيق بومودورو,Item 04,slug,missing_slug,BLOCKER,,Add slug
digital_exams_resources,digital-exams,resource,digital-exams-resource-item-04,,تطبيق بومودورو,Item 04,content_type,mismatch,BLOCKER,resource,Set to resources
digital_exams_resources,digital-exams,resource,digital-exams-resource-item-04,,تطبيق بومودورو,Item 04,title_en,placeholder,HIGH,Item 04,Generate English title from Arabic source
digital_exams_resources,digital-exams,resource,digital-exams-resource-item-05,,موقع إيديكس,Item 05,slug,missing_slug,BLOCKER,,Add slug
digital_exams_resources,digital-exams,resource,digital-exams-resource-item-05,,موقع إيديكس,Item 05,content_type,mismatch,BLOCKER,resource,Set to resources
digital_exams_resources,digital-exams,resource,digital-exams-resource-item-05,,موقع إيديكس,Item 05,title_en,placeholder,HIGH,Item 05,Generate English title from Arabic source
digital_exams_resources,digital-exams,resource,digital-exams-resource-item-06,,مدونة طالب,Item 06,slug,missing_slug,BLOCKER,,Add slug
digital_exams_resources,digital-exams,resource,digital-exams-resource-item-06,,مدونة طالب,Item 06,content_type,mismatch,BLOCKER,resource,Set to resources
digital_exams_resources,digital-exams,resource,digital-exams-resource-item-06,,مدونة طالب,Item 06,title_en,placeholder,HIGH,Item 06,Generate English title from Arabic source
digital_exams_resources,digital-exams,resource,digital-exams-resource-item-07,,موقع يوديمي,Item 07,slug,missing_slug,BLOCKER,,Add slug
digital_exams_resources,digital-exams,resource,digital-exams-resource-item-07,,موقع يوديمي,Item 07,content_type,mismatch,BLOCKER,resource,Set to resources
digital_exams_resources,digital-exams,resource,digital-exams-resource-item-07,,موقع يوديمي,Item 07,title_en,placeholder,HIGH,Item 07,Generate English title from Arabic source
digital_exams_resources,digital-exams,resource,digital-exams-resource-item-08,,تطبيق فورست,Item 08,slug,missing_slug,BLOCKER,,Add slug
digital_exams_resources,digital-exams,resource,digital-exams-resource-item-08,,تطبيق فورست,Item 08,content_type,mismatch,BLOCKER,resource,Set to resources
digital_exams_resources,digital-exams,resource,digital-exams-resource-item-08,,تطبيق فورست,Item 08,title_en,placeholder,HIGH,Item 08,Generate English title from Arabic source
digital_exams_resources,digital-exams,resource,digital-exams-resource-item-09,,موقع جوجل درايف,Item 09,slug,missing_slug,BLOCKER,,Add slug
digital_exams_resources,digital-exams,resource,digital-exams-resource-item-09,,موقع جوجل درايف,Item 09,content_type,mismatch,BLOCKER,resource,Set to resources
digital_exams_resources,digital-exams,resource,digital-exams-resource-item-09,,موقع جوجل درايف,Item 09,title_en,placeholder,HIGH,Item 09,Generate English title from Arabic source
digital_exams_resources,digital-exams,resource,digital-exams-resource-item-10,,موقع نوشن,Item 10,slug,missing_slug,BLOCKER,,Add slug
digital_exams_resources,digital-exams,resource,digital-exams-resource-item-10,,موقع نوشن,Item 10,content_type,mismatch,BLOCKER,resource,Set to resources
digital_exams_resources,digital-exams,resource,digital-exams-resource-item-10,,موقع نوشن,Item 10,title_en,placeholder,HIGH,Item 10,Generate English title from Arabic source
digital_exams_resources,digital-exams,resource,digital-exams-resource-khan-academy-math,,أكاديمية خان (قسم الرياضيات),,slug,missing_slug,BLOCKER,,Add slug
digital_exams_resources,digital-exams,resource,digital-exams-resource-khan-academy-math,,أكاديمية خان (قسم الرياضيات),,content_type,mismatch,BLOCKER,resource,Set to resources
digital_exams_resources,digital-exams,resource,digital-exams-resource-khan-academy-math,,أكاديمية خان (قسم الرياضيات),,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_resources,digital-exams,resource,digital-exams-resource-math-way,,حلّال المسائل الرياضية,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_resources,digital-exams,resource,digital-exams-resource-math-way,,حلّال المسائل الرياضية,,content_type,mismatch,BLOCKER,resource,Set to resources
digital_exams_resources,digital-exams,resource,digital-exams-resource-math-way,,حلّال المسائل الرياضية,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_resources,digital-exams,resource,digital-exams-resource-mindmeister,,أداة الخرائط الذهنية (مايند مايستر),,slug,missing_slug,BLOCKER,,Add slug
digital_exams_resources,digital-exams,resource,digital-exams-resource-mindmeister,,أداة الخرائط الذهنية (مايند مايستر),,content_type,mismatch,BLOCKER,resource,Set to resources
digital_exams_resources,digital-exams,resource,digital-exams-resource-mindmeister,,أداة الخرائط الذهنية (مايند مايستر),,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_resources,digital-exams,resource,digital-exams-resource-mock-test-analysis-sheet,,نموذج تحليل الاختبارات التجريبية,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_resources,digital-exams,resource,digital-exams-resource-mock-test-analysis-sheet,,نموذج تحليل الاختبارات التجريبية,,content_type,mismatch,BLOCKER,resource,Set to resources
digital_exams_resources,digital-exams,resource,digital-exams-resource-mock-test-analysis-sheet,,نموذج تحليل الاختبارات التجريبية,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_resources,digital-exams,resource,digital-exams-resource-notion-templates,,قوالب نوشن للمراجعة,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_resources,digital-exams,resource,digital-exams-resource-notion-templates,,قوالب نوشن للمراجعة,,content_type,mismatch,BLOCKER,resource,Set to resources
digital_exams_resources,digital-exams,resource,digital-exams-resource-notion-templates,,قوالب نوشن للمراجعة,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_resources,digital-exams,resource,digital-exams-resource-online-whiteboard,,السبورة البيضاء التفاعلية,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_resources,digital-exams,resource,digital-exams-resource-online-whiteboard,,السبورة البيضاء التفاعلية,,content_type,mismatch,BLOCKER,resource,Set to resources
digital_exams_resources,digital-exams,resource,digital-exams-resource-online-whiteboard,,السبورة البيضاء التفاعلية,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_resources,digital-exams,resource,digital-exams-resource-pomodoro-tracker,,أداة تتبع بومودورو,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_resources,digital-exams,resource,digital-exams-resource-pomodoro-tracker,,أداة تتبع بومودورو,,content_type,mismatch,BLOCKER,resource,Set to resources
digital_exams_resources,digital-exams,resource,digital-exams-resource-pomodoro-tracker,,أداة تتبع بومودورو,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_resources,digital-exams,resource,digital-exams-resource-qiyas-official,,موقع هيئة تقويم التعليم والتدريب (قياس),,slug,missing_slug,BLOCKER,,Add slug
digital_exams_resources,digital-exams,resource,digital-exams-resource-qiyas-official,,موقع هيئة تقويم التعليم والتدريب (قياس),,content_type,mismatch,BLOCKER,resource,Set to resources
digital_exams_resources,digital-exams,resource,digital-exams-resource-qiyas-official,,موقع هيئة تقويم التعليم والتدريب (قياس),,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_resources,digital-exams,resource,digital-exams-resource-sleep-cycle-app,,تطبيق تتبع دورة النوم,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_resources,digital-exams,resource,digital-exams-resource-sleep-cycle-app,,تطبيق تتبع دورة النوم,,content_type,mismatch,BLOCKER,resource,Set to resources
digital_exams_resources,digital-exams,resource,digital-exams-resource-sleep-cycle-app,,تطبيق تتبع دورة النوم,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_resources,digital-exams,resource,digital-exams-resource-speed-reading-tool,,أداة تدريب القراءة السريعة,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_resources,digital-exams,resource,digital-exams-resource-speed-reading-tool,,أداة تدريب القراءة السريعة,,content_type,mismatch,BLOCKER,resource,Set to resources
digital_exams_resources,digital-exams,resource,digital-exams-resource-speed-reading-tool,,أداة تدريب القراءة السريعة,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_resources,digital-exams,resource,digital-exams-resource-test-anxiety-guide,,دليل التعامل مع قلق الاختبارات,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_resources,digital-exams,resource,digital-exams-resource-test-anxiety-guide,,دليل التعامل مع قلق الاختبارات,,content_type,mismatch,BLOCKER,resource,Set to resources
digital_exams_resources,digital-exams,resource,digital-exams-resource-test-anxiety-guide,,دليل التعامل مع قلق الاختبارات,,title_en,missing,HIGH,,Generate English title from Arabic source
digital_exams_resources,digital-exams,resource,digital-exams-resource-time-blocking-guide,,دليل استراتيجية حجب الوقت,,slug,missing_slug,BLOCKER,,Add slug
digital_exams_resources,digital-exams,resource,digital-exams-resource-time-blocking-guide,,دليل استراتيجية حجب الوقت,,content_type,mismatch,BLOCKER,resource,Set to resources
digital_exams_resources,digital-exams,resource,digital-exams-resource-time-blocking-guide,,دليل استراتيجية حجب الوقت,,title_en,missing,HIGH,,Generate English title from Arabic source
iot_glossary,iot-lab,glossary,iot-lab-glossary-actuator,,مشغل (Actuator),Actuator,slug,missing_slug,BLOCKER,,Add slug
iot_glossary,iot-lab,glossary,iot-lab-glossary-actuator,,مشغل (Actuator),Actuator,data.definition_ar,missing,HIGH,,Add definition
iot_glossary,iot-lab,glossary,iot-lab-glossary-adc,,محول الإشارة التناظرية إلى رقمية (ADC),ADC,slug,missing_slug,BLOCKER,,Add slug
iot_glossary,iot-lab,glossary,iot-lab-glossary-adc,,محول الإشارة التناظرية إلى رقمية (ADC),ADC,data.definition_ar,missing,HIGH,,Add definition
iot_glossary,iot-lab,glossary,iot-lab-glossary-analog-signal,,إشارة تماثلية (Analog Signal),Analog Signal,slug,missing_slug,BLOCKER,,Add slug
iot_glossary,iot-lab,glossary,iot-lab-glossary-analog-signal,,إشارة تماثلية (Analog Signal),Analog Signal,data.definition_ar,missing,HIGH,,Add definition
iot_glossary,iot-lab,glossary,iot-lab-glossary-arduino,,أردوينو (Arduino),Arduino,slug,missing_slug,BLOCKER,,Add slug
iot_glossary,iot-lab,glossary,iot-lab-glossary-arduino,,أردوينو (Arduino),Arduino,data.definition_ar,missing,HIGH,,Add definition
iot_glossary,iot-lab,glossary,iot-lab-glossary-baud-rate,,معدل الباود,,slug,missing_slug,BLOCKER,,Add slug
iot_glossary,iot-lab,glossary,iot-lab-glossary-baud-rate,,معدل الباود,,title_en,missing,HIGH,,Generate English title from Arabic source
iot_glossary,iot-lab,glossary,iot-lab-glossary-baud-rate,,معدل الباود,,data.definition_ar,missing,HIGH,,Add definition
iot_glossary,iot-lab,glossary,iot-lab-glossary-bootloader,,محمل الإقلاع (Bootloader),Bootloader,slug,missing_slug,BLOCKER,,Add slug
iot_glossary,iot-lab,glossary,iot-lab-glossary-bootloader,,محمل الإقلاع (Bootloader),Bootloader,data.definition_ar,missing,HIGH,,Add definition
iot_glossary,iot-lab,glossary,iot-lab-glossary-breadboard,,لوح التجارب (Breadboard),Breadboard,slug,missing_slug,BLOCKER,,Add slug
iot_glossary,iot-lab,glossary,iot-lab-glossary-breadboard,,لوح التجارب (Breadboard),Breadboard,data.definition_ar,missing,HIGH,,Add definition
iot_glossary,iot-lab,glossary,iot-lab-glossary-capacitor,,مكثف (Capacitor),Capacitor,slug,missing_slug,BLOCKER,,Add slug
iot_glossary,iot-lab,glossary,iot-lab-glossary-capacitor,,مكثف (Capacitor),Capacitor,data.definition_ar,missing,HIGH,,Add definition
iot_glossary,iot-lab,glossary,iot-lab-glossary-circuit-schematic,,مخطط الدائرة (Circuit Schematic),Circuit Schematic,slug,missing_slug,BLOCKER,,Add slug
iot_glossary,iot-lab,glossary,iot-lab-glossary-circuit-schematic,,مخطط الدائرة (Circuit Schematic),Circuit Schematic,data.definition_ar,missing,HIGH,,Add definition
iot_glossary,iot-lab,glossary,iot-lab-glossary-current,,التيار الكهربائي (Current),Current,slug,missing_slug,BLOCKER,,Add slug
iot_glossary,iot-lab,glossary,iot-lab-glossary-current,,التيار الكهربائي (Current),Current,data.definition_ar,missing,HIGH,,Add definition
iot_glossary,iot-lab,glossary,iot-lab-glossary-dac,,محول الإشارة الرقمية إلى تناظرية (DAC),DAC,slug,missing_slug,BLOCKER,,Add slug
iot_glossary,iot-lab,glossary,iot-lab-glossary-dac,,محول الإشارة الرقمية إلى تناظرية (DAC),DAC,data.definition_ar,missing,HIGH,,Add definition
iot_glossary,iot-lab,glossary,iot-lab-glossary-data-logging,,تسجيل البيانات (Data Logging),Data Logging,slug,missing_slug,BLOCKER,,Add slug
iot_glossary,iot-lab,glossary,iot-lab-glossary-data-logging,,تسجيل البيانات (Data Logging),Data Logging,data.definition_ar,missing,HIGH,,Add definition
iot_glossary,iot-lab,glossary,iot-lab-glossary-debounce,,إزالة الارتداد (Debouncing),Debouncing,slug,missing_slug,BLOCKER,,Add slug
iot_glossary,iot-lab,glossary,iot-lab-glossary-debounce,,إزالة الارتداد (Debouncing),Debouncing,data.definition_ar,missing,HIGH,,Add definition
iot_glossary,iot-lab,glossary,iot-lab-glossary-debugging,,تصحيح الأخطاء (Debugging),Debugging,slug,missing_slug,BLOCKER,,Add slug
iot_glossary,iot-lab,glossary,iot-lab-glossary-debugging,,تصحيح الأخطاء (Debugging),Debugging,data.definition_ar,missing,HIGH,,Add definition
iot_glossary,iot-lab,glossary,iot-lab-glossary-digital-signal,,إشارة رقمية (Digital Signal),Digital Signal,slug,missing_slug,BLOCKER,,Add slug
iot_glossary,iot-lab,glossary,iot-lab-glossary-digital-signal,,إشارة رقمية (Digital Signal),Digital Signal,data.definition_ar,missing,HIGH,,Add definition
iot_glossary,iot-lab,glossary,iot-lab-glossary-esp32,,إي إس بي 32 (ESP32),ESP32,slug,missing_slug,BLOCKER,,Add slug
iot_glossary,iot-lab,glossary,iot-lab-glossary-esp32,,إي إس بي 32 (ESP32),ESP32,data.definition_ar,missing,HIGH,,Add definition
iot_glossary,iot-lab,glossary,iot-lab-glossary-gpio,,دبابيس الإدخال والإخراج (GPIO),Gpio,slug,missing_slug,BLOCKER,,Add slug
iot_glossary,iot-lab,glossary,iot-lab-glossary-gpio,,دبابيس الإدخال والإخراج (GPIO),Gpio,data.definition_ar,missing,HIGH,,Add definition
iot_glossary,iot-lab,glossary,iot-lab-glossary-ground,,التأريض (Ground - GND),Ground - GND,slug,missing_slug,BLOCKER,,Add slug
iot_glossary,iot-lab,glossary,iot-lab-glossary-ground,,التأريض (Ground - GND),Ground - GND,data.definition_ar,missing,HIGH,,Add definition
iot_glossary,iot-lab,glossary,iot-lab-glossary-i2c-2,,بروتوكول I2C,,slug,missing_slug,BLOCKER,,Add slug
iot_glossary,iot-lab,glossary,iot-lab-glossary-i2c-2,,بروتوكول I2C,,title_en,missing,HIGH,,Generate English title from Arabic source
iot_glossary,iot-lab,glossary,iot-lab-glossary-i2c-2,,بروتوكول I2C,,data.definition_ar,missing,HIGH,,Add definition
iot_glossary,iot-lab,glossary,iot-lab-glossary-i2c,,بروتوكول I2C,Inter-Integrated Circuit,slug,missing_slug,BLOCKER,,Add slug
iot_glossary,iot-lab,glossary,iot-lab-glossary-i2c,,بروتوكول I2C,Inter-Integrated Circuit,data.definition_ar,missing,HIGH,,Add definition
iot_glossary,iot-lab,glossary,iot-lab-glossary-interrupt,,المقاطعة (Interrupt),Interrupt,slug,missing_slug,BLOCKER,,Add slug
iot_glossary,iot-lab,glossary,iot-lab-glossary-interrupt,,المقاطعة (Interrupt),Interrupt,data.definition_ar,missing,HIGH,,Add definition
iot_glossary,iot-lab,glossary,iot-lab-glossary-iot,,إنترنت الأشياء (IoT),Iot,slug,missing_slug,BLOCKER,,Add slug
iot_glossary,iot-lab,glossary,iot-lab-glossary-iot,,إنترنت الأشياء (IoT),Iot,data.definition_ar,missing,HIGH,,Add definition
iot_glossary,iot-lab,glossary,iot-lab-glossary-jumper-wires,,أسلاك توصيل (Jumper Wires),Jumper Wires,slug,missing_slug,BLOCKER,,Add slug
iot_glossary,iot-lab,glossary,iot-lab-glossary-jumper-wires,,أسلاك توصيل (Jumper Wires),Jumper Wires,data.definition_ar,missing,HIGH,,Add definition
iot_glossary,iot-lab,glossary,iot-lab-glossary-led,,صمام ثنائي باعث للضوء (LED),Light Emitting Diode,slug,missing_slug,BLOCKER,,Add slug
iot_glossary,iot-lab,glossary,iot-lab-glossary-led,,صمام ثنائي باعث للضوء (LED),Light Emitting Diode,data.definition_ar,missing,HIGH,,Add definition
iot_glossary,iot-lab,glossary,iot-lab-glossary-logic-level,,مستوى الجهد المنطقي,,slug,missing_slug,BLOCKER,,Add slug
iot_glossary,iot-lab,glossary,iot-lab-glossary-logic-level,,مستوى الجهد المنطقي,,title_en,missing,HIGH,,Generate English title from Arabic source
iot_glossary,iot-lab,glossary,iot-lab-glossary-logic-level,,مستوى الجهد المنطقي,,data.definition_ar,missing,HIGH,,Add definition
iot_glossary,iot-lab,glossary,iot-lab-glossary-microcontroller,,متحكم دقيق (Microcontroller),Microcontroller,slug,missing_slug,BLOCKER,,Add slug
iot_glossary,iot-lab,glossary,iot-lab-glossary-microcontroller,,متحكم دقيق (Microcontroller),Microcontroller,data.definition_ar,missing,HIGH,,Add definition
iot_glossary,iot-lab,glossary,iot-lab-glossary-mqtt,,بروتوكول MQTT,MQTT,slug,missing_slug,BLOCKER,,Add slug
iot_glossary,iot-lab,glossary,iot-lab-glossary-mqtt,,بروتوكول MQTT,MQTT,data.definition_ar,missing,HIGH,,Add definition
iot_glossary,iot-lab,glossary,iot-lab-glossary-multimeter,,مقياس متعدد (Multimeter),Multimeter,slug,missing_slug,BLOCKER,,Add slug
iot_glossary,iot-lab,glossary,iot-lab-glossary-multimeter,,مقياس متعدد (Multimeter),Multimeter,data.definition_ar,missing,HIGH,,Add definition
iot_glossary,iot-lab,glossary,iot-lab-glossary-ohm-law,,قانون أوم (Ohm's Law),Ohm's Law,slug,missing_slug,BLOCKER,,Add slug
iot_glossary,iot-lab,glossary,iot-lab-glossary-ohm-law,,قانون أوم (Ohm's Law),Ohm's Law,data.definition_ar,missing,HIGH,,Add definition
iot_glossary,iot-lab,glossary,iot-lab-glossary-pcb,,اللوحة المطبوعة (PCB),PCB,slug,missing_slug,BLOCKER,,Add slug
iot_glossary,iot-lab,glossary,iot-lab-glossary-pcb,,اللوحة المطبوعة (PCB),PCB,data.definition_ar,missing,HIGH,,Add definition
iot_glossary,iot-lab,glossary,iot-lab-glossary-pull-down,,مقاومة الخفض (Pull-down Resistor),Pull-down Resistor,slug,missing_slug,BLOCKER,,Add slug
iot_glossary,iot-lab,glossary,iot-lab-glossary-pull-down,,مقاومة الخفض (Pull-down Resistor),Pull-down Resistor,data.definition_ar,missing,HIGH,,Add definition
