table,record_id,source_path,field,old_db_value_known,new_source_value_sample,sql_update_generated,reason,safety_guard,status_guard
digital_exams_glossary,digital-exams-glossary-learning-from-slips,content-source/_normalized\digital-exams\glossary\digital-exams-glossary-learning-from-slips.json,title_en,unknown,Learning From Slips,yes,Syncing normalized value,id match,status='draft'
digital_exams_glossary,digital-exams-glossary-learning-from-slips,content-source/_normalized\digital-exams\glossary\digital-exams-glossary-learning-from-slips.json,data,unknown,{'definition': 'تحويل الأخطاء غير المقصودة إلى درو,yes,Syncing normalized value,id match,status='draft'
digital_exams_glossary,digital-exams-glossary-mistake-log,content-source/_normalized\digital-exams\glossary\digital-exams-glossary-mistake-log.json,slug,unknown,digital-exams-glossary-mistake-log,yes,Syncing normalized value,id match,status='draft'
digital_exams_glossary,digital-exams-glossary-mistake-log,content-source/_normalized\digital-exams\glossary\digital-exams-glossary-mistake-log.json,portal_id,unknown,digital-exams,yes,Syncing normalized value,id match,status='draft'
digital_exams_glossary,digital-exams-glossary-mistake-log,content-source/_normalized\digital-exams\glossary\digital-exams-glossary-mistake-log.json,content_type,unknown,glossary,yes,Syncing normalized value,id match,status='draft'
digital_exams_glossary,digital-exams-glossary-mistake-log,content-source/_normalized\digital-exams\glossary\digital-exams-glossary-mistake-log.json,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
digital_exams_glossary,digital-exams-glossary-mistake-log,content-source/_normalized\digital-exams\glossary\digital-exams-glossary-mistake-log.json,title_en,unknown,Mistake Log,yes,Syncing normalized value,id match,status='draft'
digital_exams_glossary,digital-exams-glossary-mistake-log,content-source/_normalized\digital-exams\glossary\digital-exams-glossary-mistake-log.json,data,unknown,{'definition': 'دفتر أو ملف لتدوين الأخطاء التي تم,yes,Syncing normalized value,id match,status='draft'
digital_exams_glossary,digital-exams-glossary-mock-exams,content-source/_normalized\digital-exams\glossary\digital-exams-glossary-mock-exams.json,slug,unknown,digital-exams-glossary-mock-exams,yes,Syncing normalized value,id match,status='draft'
digital_exams_glossary,digital-exams-glossary-mock-exams,content-source/_normalized\digital-exams\glossary\digital-exams-glossary-mock-exams.json,portal_id,unknown,digital-exams,yes,Syncing normalized value,id match,status='draft'
digital_exams_glossary,digital-exams-glossary-mock-exams,content-source/_normalized\digital-exams\glossary\digital-exams-glossary-mock-exams.json,content_type,unknown,glossary,yes,Syncing normalized value,id match,status='draft'
digital_exams_glossary,digital-exams-glossary-mock-exams,content-source/_normalized\digital-exams\glossary\digital-exams-glossary-mock-exams.json,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
digital_exams_glossary,digital-exams-glossary-mock-exams,content-source/_normalized\digital-exams\glossary\digital-exams-glossary-mock-exams.json,title_en,unknown,Mock,yes,Syncing normalized value,id match,status='draft'
digital_exams_glossary,digital-exams-glossary-mock-exams,content-source/_normalized\digital-exams\glossary\digital-exams-glossary-mock-exams.json,data,unknown,{'definition': 'نماذج امتحانية كاملة يتم حلها في ظ,yes,Syncing normalized value,id match,status='draft'
digital_exams_glossary,digital-exams-glossary-negative-tools,content-source/_normalized\digital-exams\glossary\digital-exams-glossary-negative-tools.json,slug,unknown,digital-exams-glossary-negative-tools,yes,Syncing normalized value,id match,status='draft'
digital_exams_glossary,digital-exams-glossary-negative-tools,content-source/_normalized\digital-exams\glossary\digital-exams-glossary-negative-tools.json,portal_id,unknown,digital-exams,yes,Syncing normalized value,id match,status='draft'
digital_exams_glossary,digital-exams-glossary-negative-tools,content-source/_normalized\digital-exams\glossary\digital-exams-glossary-negative-tools.json,content_type,unknown,glossary,yes,Syncing normalized value,id match,status='draft'
digital_exams_glossary,digital-exams-glossary-negative-tools,content-source/_normalized\digital-exams\glossary\digital-exams-glossary-negative-tools.json,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
digital_exams_glossary,digital-exams-glossary-negative-tools,content-source/_normalized\digital-exams\glossary\digital-exams-glossary-negative-tools.json,title_en,unknown,Negative Tools,yes,Syncing normalized value,id match,status='draft'
digital_exams_glossary,digital-exams-glossary-negative-tools,content-source/_normalized\digital-exams\glossary\digital-exams-glossary-negative-tools.json,data,unknown,{'definition': 'الكلمات التي تعكس معنى السؤال ويغف,yes,Syncing normalized value,id match,status='draft'
digital_exams_glossary,digital-exams-glossary-performance-dashboard,content-source/_normalized\digital-exams\glossary\digital-exams-glossary-performance-dashboard.json,slug,unknown,digital-exams-glossary-performance-dashboard,yes,Syncing normalized value,id match,status='draft'
digital_exams_glossary,digital-exams-glossary-performance-dashboard,content-source/_normalized\digital-exams\glossary\digital-exams-glossary-performance-dashboard.json,portal_id,unknown,digital-exams,yes,Syncing normalized value,id match,status='draft'
digital_exams_glossary,digital-exams-glossary-performance-dashboard,content-source/_normalized\digital-exams\glossary\digital-exams-glossary-performance-dashboard.json,content_type,unknown,glossary,yes,Syncing normalized value,id match,status='draft'
digital_exams_glossary,digital-exams-glossary-performance-dashboard,content-source/_normalized\digital-exams\glossary\digital-exams-glossary-performance-dashboard.json,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
digital_exams_glossary,digital-exams-glossary-performance-dashboard,content-source/_normalized\digital-exams\glossary\digital-exams-glossary-performance-dashboard.json,title_en,unknown,Performance Dashboard,yes,Syncing normalized value,id match,status='draft'
digital_exams_glossary,digital-exams-glossary-performance-dashboard,content-source/_normalized\digital-exams\glossary\digital-exams-glossary-performance-dashboard.json,data,unknown,{'definition': 'واجهة مرئية تعرض بيانات تقدم الطال,yes,Syncing normalized value,id match,status='draft'
digital_exams_glossary,digital-exams-glossary-post-exam-eval,content-source/_normalized\digital-exams\glossary\digital-exams-glossary-post-exam-eval.json,slug,unknown,digital-exams-glossary-post-exam-eval,yes,Syncing normalized value,id match,status='draft'
digital_exams_glossary,digital-exams-glossary-post-exam-eval,content-source/_normalized\digital-exams\glossary\digital-exams-glossary-post-exam-eval.json,portal_id,unknown,digital-exams,yes,Syncing normalized value,id match,status='draft'
digital_exams_glossary,digital-exams-glossary-post-exam-eval,content-source/_normalized\digital-exams\glossary\digital-exams-glossary-post-exam-eval.json,content_type,unknown,glossary,yes,Syncing normalized value,id match,status='draft'
digital_exams_glossary,digital-exams-glossary-post-exam-eval,content-source/_normalized\digital-exams\glossary\digital-exams-glossary-post-exam-eval.json,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
digital_exams_glossary,digital-exams-glossary-post-exam-eval,content-source/_normalized\digital-exams\glossary\digital-exams-glossary-post-exam-eval.json,title_en,unknown,Post Exam Eval,yes,Syncing normalized value,id match,status='draft'
digital_exams_glossary,digital-exams-glossary-post-exam-eval,content-source/_normalized\digital-exams\glossary\digital-exams-glossary-post-exam-eval.json,data,unknown,{'definition': 'مراجعة الأداء فور انتهاء الاختبار ,yes,Syncing normalized value,id match,status='draft'
digital_exams_glossary,digital-exams-glossary-progress-analytics,content-source/_normalized\digital-exams\glossary\digital-exams-glossary-progress-analytics.json,slug,unknown,digital-exams-glossary-progress-analytics,yes,Syncing normalized value,id match,status='draft'
digital_exams_glossary,digital-exams-glossary-progress-analytics,content-source/_normalized\digital-exams\glossary\digital-exams-glossary-progress-analytics.json,portal_id,unknown,digital-exams,yes,Syncing normalized value,id match,status='draft'
digital_exams_glossary,digital-exams-glossary-progress-analytics,content-source/_normalized\digital-exams\glossary\digital-exams-glossary-progress-analytics.json,content_type,unknown,glossary,yes,Syncing normalized value,id match,status='draft'
digital_exams_glossary,digital-exams-glossary-progress-analytics,content-source/_normalized\digital-exams\glossary\digital-exams-glossary-progress-analytics.json,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
digital_exams_glossary,digital-exams-glossary-progress-analytics,content-source/_normalized\digital-exams\glossary\digital-exams-glossary-progress-analytics.json,title_en,unknown,Progress Analytics,yes,Syncing normalized value,id match,status='draft'
digital_exams_glossary,digital-exams-glossary-progress-analytics,content-source/_normalized\digital-exams\glossary\digital-exams-glossary-progress-analytics.json,data,unknown,{'definition': 'دراسة البيانات التفصيلية للأداء لت,yes,Syncing normalized value,id match,status='draft'
digital_exams_glossary,digital-exams-glossary-random-practice,content-source/_normalized\digital-exams\glossary\digital-exams-glossary-random-practice.json,slug,unknown,digital-exams-glossary-random-practice,yes,Syncing normalized value,id match,status='draft'
digital_exams_glossary,digital-exams-glossary-random-practice,content-source/_normalized\digital-exams\glossary\digital-exams-glossary-random-practice.json,portal_id,unknown,digital-exams,yes,Syncing normalized value,id match,status='draft'
digital_exams_glossary,digital-exams-glossary-random-practice,content-source/_normalized\digital-exams\glossary\digital-exams-glossary-random-practice.json,content_type,unknown,glossary,yes,Syncing normalized value,id match,status='draft'
digital_exams_glossary,digital-exams-glossary-random-practice,content-source/_normalized\digital-exams\glossary\digital-exams-glossary-random-practice.json,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
digital_exams_glossary,digital-exams-glossary-random-practice,content-source/_normalized\digital-exams\glossary\digital-exams-glossary-random-practice.json,title_en,unknown,Random Practice,yes,Syncing normalized value,id match,status='draft'
digital_exams_glossary,digital-exams-glossary-random-practice,content-source/_normalized\digital-exams\glossary\digital-exams-glossary-random-practice.json,data,unknown,{'definition': 'حل أسئلة من مواضيع متعددة بشكل مخت,yes,Syncing normalized value,id match,status='draft'
digital_exams_glossary,digital-exams-glossary-root-question-analysis,content-source/_normalized\digital-exams\glossary\digital-exams-glossary-root-question-analysis.json,slug,unknown,digital-exams-glossary-root-question-analysis,yes,Syncing normalized value,id match,status='draft'
digital_exams_glossary,digital-exams-glossary-root-question-analysis,content-source/_normalized\digital-exams\glossary\digital-exams-glossary-root-question-analysis.json,portal_id,unknown,digital-exams,yes,Syncing normalized value,id match,status='draft'
digital_exams_glossary,digital-exams-glossary-root-question-analysis,content-source/_normalized\digital-exams\glossary\digital-exams-glossary-root-question-analysis.json,content_type,unknown,glossary,yes,Syncing normalized value,id match,status='draft'
digital_exams_glossary,digital-exams-glossary-root-question-analysis,content-source/_normalized\digital-exams\glossary\digital-exams-glossary-root-question-analysis.json,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
digital_exams_glossary,digital-exams-glossary-root-question-analysis,content-source/_normalized\digital-exams\glossary\digital-exams-glossary-root-question-analysis.json,title_en,unknown,Root Question Analysis,yes,Syncing normalized value,id match,status='draft'
digital_exams_glossary,digital-exams-glossary-root-question-analysis,content-source/_normalized\digital-exams\glossary\digital-exams-glossary-root-question-analysis.json,data,unknown,{'definition': 'فهم المطلب الأساسي للسؤال دون التش,yes,Syncing normalized value,id match,status='draft'
digital_exams_glossary,digital-exams-glossary-rushing-errors,content-source/_normalized\digital-exams\glossary\digital-exams-glossary-rushing-errors.json,slug,unknown,digital-exams-glossary-rushing-errors,yes,Syncing normalized value,id match,status='draft'
digital_exams_glossary,digital-exams-glossary-rushing-errors,content-source/_normalized\digital-exams\glossary\digital-exams-glossary-rushing-errors.json,portal_id,unknown,digital-exams,yes,Syncing normalized value,id match,status='draft'
digital_exams_glossary,digital-exams-glossary-rushing-errors,content-source/_normalized\digital-exams\glossary\digital-exams-glossary-rushing-errors.json,content_type,unknown,glossary,yes,Syncing normalized value,id match,status='draft'
digital_exams_glossary,digital-exams-glossary-rushing-errors,content-source/_normalized\digital-exams\glossary\digital-exams-glossary-rushing-errors.json,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
digital_exams_glossary,digital-exams-glossary-rushing-errors,content-source/_normalized\digital-exams\glossary\digital-exams-glossary-rushing-errors.json,title_en,unknown,Rushing Errors,yes,Syncing normalized value,id match,status='draft'
digital_exams_glossary,digital-exams-glossary-rushing-errors,content-source/_normalized\digital-exams\glossary\digital-exams-glossary-rushing-errors.json,data,unknown,{'definition': 'الأخطاء الناتجة عن قراءة السؤال بس,yes,Syncing normalized value,id match,status='draft'
digital_exams_glossary,digital-exams-glossary-spaced-revision,content-source/_normalized\digital-exams\glossary\digital-exams-glossary-spaced-revision.json,slug,unknown,digital-exams-glossary-spaced-revision,yes,Syncing normalized value,id match,status='draft'
digital_exams_glossary,digital-exams-glossary-spaced-revision,content-source/_normalized\digital-exams\glossary\digital-exams-glossary-spaced-revision.json,portal_id,unknown,digital-exams,yes,Syncing normalized value,id match,status='draft'
digital_exams_glossary,digital-exams-glossary-spaced-revision,content-source/_normalized\digital-exams\glossary\digital-exams-glossary-spaced-revision.json,content_type,unknown,glossary,yes,Syncing normalized value,id match,status='draft'
digital_exams_glossary,digital-exams-glossary-spaced-revision,content-source/_normalized\digital-exams\glossary\digital-exams-glossary-spaced-revision.json,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
digital_exams_glossary,digital-exams-glossary-spaced-revision,content-source/_normalized\digital-exams\glossary\digital-exams-glossary-spaced-revision.json,title_en,unknown,Spaced Revision,yes,Syncing normalized value,id match,status='draft'
digital_exams_glossary,digital-exams-glossary-spaced-revision,content-source/_normalized\digital-exams\glossary\digital-exams-glossary-spaced-revision.json,data,unknown,{'definition': 'توزيع فترات دراسة ومراجعة المادة ع,yes,Syncing normalized value,id match,status='draft'
digital_exams_glossary,digital-exams-glossary-tech-check,content-source/_normalized\digital-exams\glossary\digital-exams-glossary-tech-check.json,slug,unknown,digital-exams-glossary-tech-check,yes,Syncing normalized value,id match,status='draft'
digital_exams_glossary,digital-exams-glossary-tech-check,content-source/_normalized\digital-exams\glossary\digital-exams-glossary-tech-check.json,portal_id,unknown,digital-exams,yes,Syncing normalized value,id match,status='draft'
digital_exams_glossary,digital-exams-glossary-tech-check,content-source/_normalized\digital-exams\glossary\digital-exams-glossary-tech-check.json,content_type,unknown,glossary,yes,Syncing normalized value,id match,status='draft'
digital_exams_glossary,digital-exams-glossary-tech-check,content-source/_normalized\digital-exams\glossary\digital-exams-glossary-tech-check.json,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
digital_exams_glossary,digital-exams-glossary-tech-check,content-source/_normalized\digital-exams\glossary\digital-exams-glossary-tech-check.json,title_en,unknown,Tech Check,yes,Syncing normalized value,id match,status='draft'
digital_exams_glossary,digital-exams-glossary-tech-check,content-source/_normalized\digital-exams\glossary\digital-exams-glossary-tech-check.json,data,unknown,{'definition': 'التأكد من جاهزية الجهاز، اتصال الإ,yes,Syncing normalized value,id match,status='draft'
digital_exams_glossary,digital-exams-glossary-time-allocation,content-source/_normalized\digital-exams\glossary\digital-exams-glossary-time-allocation.json,slug,unknown,digital-exams-glossary-time-allocation,yes,Syncing normalized value,id match,status='draft'
digital_exams_glossary,digital-exams-glossary-time-allocation,content-source/_normalized\digital-exams\glossary\digital-exams-glossary-time-allocation.json,portal_id,unknown,digital-exams,yes,Syncing normalized value,id match,status='draft'
digital_exams_glossary,digital-exams-glossary-time-allocation,content-source/_normalized\digital-exams\glossary\digital-exams-glossary-time-allocation.json,content_type,unknown,glossary,yes,Syncing normalized value,id match,status='draft'
digital_exams_glossary,digital-exams-glossary-time-allocation,content-source/_normalized\digital-exams\glossary\digital-exams-glossary-time-allocation.json,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
digital_exams_glossary,digital-exams-glossary-time-allocation,content-source/_normalized\digital-exams\glossary\digital-exams-glossary-time-allocation.json,title_en,unknown,Time Allocation,yes,Syncing normalized value,id match,status='draft'
digital_exams_glossary,digital-exams-glossary-time-allocation,content-source/_normalized\digital-exams\glossary\digital-exams-glossary-time-allocation.json,data,unknown,{'definition': 'تحديد مدة زمنية قصوى لكل سؤال أو ق,yes,Syncing normalized value,id match,status='draft'
digital_exams_glossary,digital-exams-glossary-two-minute-rule,content-source/_normalized\digital-exams\glossary\digital-exams-glossary-two-minute-rule.json,slug,unknown,digital-exams-glossary-two-minute-rule,yes,Syncing normalized value,id match,status='draft'
digital_exams_glossary,digital-exams-glossary-two-minute-rule,content-source/_normalized\digital-exams\glossary\digital-exams-glossary-two-minute-rule.json,portal_id,unknown,digital-exams,yes,Syncing normalized value,id match,status='draft'
digital_exams_glossary,digital-exams-glossary-two-minute-rule,content-source/_normalized\digital-exams\glossary\digital-exams-glossary-two-minute-rule.json,content_type,unknown,glossary,yes,Syncing normalized value,id match,status='draft'
digital_exams_glossary,digital-exams-glossary-two-minute-rule,content-source/_normalized\digital-exams\glossary\digital-exams-glossary-two-minute-rule.json,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
digital_exams_glossary,digital-exams-glossary-two-minute-rule,content-source/_normalized\digital-exams\glossary\digital-exams-glossary-two-minute-rule.json,title_en,unknown,Two Minute Rule,yes,Syncing normalized value,id match,status='draft'
digital_exams_glossary,digital-exams-glossary-two-minute-rule,content-source/_normalized\digital-exams\glossary\digital-exams-glossary-two-minute-rule.json,data,unknown,{'definition': 'مبدأ ينص على تجاوز السؤال الذي يست,yes,Syncing normalized value,id match,status='draft'
digital_exams_lessons,digital-exams-lesson-ai-study-assistant,content-source/_normalized\digital-exams\lessons\digital-exams-lesson-ai-study-assistant.md,slug,unknown,digital-exams-lesson-ai-study-assistant,yes,Syncing normalized value,id match,status='draft'
digital_exams_lessons,digital-exams-lesson-ai-study-assistant,content-source/_normalized\digital-exams\lessons\digital-exams-lesson-ai-study-assistant.md,portal_id,unknown,digital-exams,yes,Syncing normalized value,id match,status='draft'
digital_exams_lessons,digital-exams-lesson-ai-study-assistant,content-source/_normalized\digital-exams\lessons\digital-exams-lesson-ai-study-assistant.md,content_type,unknown,lesson,yes,Syncing normalized value,id match,status='draft'
digital_exams_lessons,digital-exams-lesson-ai-study-assistant,content-source/_normalized\digital-exams\lessons\digital-exams-lesson-ai-study-assistant.md,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
digital_exams_lessons,digital-exams-lesson-ai-study-assistant,content-source/_normalized\digital-exams\lessons\digital-exams-lesson-ai-study-assistant.md,title_en,unknown,Using AI as a Personal Assistant,yes,Syncing normalized value,id match,status='draft'
digital_exams_lessons,digital-exams-lesson-ai-study-assistant,content-source/_normalized\digital-exams\lessons\digital-exams-lesson-ai-study-assistant.md,excerpt_ar,unknown,الذكاء الاصطناعي أداة ثورية في التحضير للاختبارات ,yes,Syncing normalized value,id match,status='draft'
digital_exams_lessons,digital-exams-lesson-ai-study-assistant,content-source/_normalized\digital-exams\lessons\digital-exams-lesson-ai-study-assistant.md,data,unknown,{},yes,Syncing normalized value,id match,status='draft'
digital_exams_lessons,digital-exams-lesson-analyzing-mistakes,content-source/_normalized\digital-exams\lessons\digital-exams-lesson-analyzing-mistakes.md,slug,unknown,digital-exams-lesson-analyzing-mistakes,yes,Syncing normalized value,id match,status='draft'
digital_exams_lessons,digital-exams-lesson-analyzing-mistakes,content-source/_normalized\digital-exams\lessons\digital-exams-lesson-analyzing-mistakes.md,portal_id,unknown,digital-exams,yes,Syncing normalized value,id match,status='draft'
digital_exams_lessons,digital-exams-lesson-analyzing-mistakes,content-source/_normalized\digital-exams\lessons\digital-exams-lesson-analyzing-mistakes.md,content_type,unknown,lesson,yes,Syncing normalized value,id match,status='draft'
digital_exams_lessons,digital-exams-lesson-analyzing-mistakes,content-source/_normalized\digital-exams\lessons\digital-exams-lesson-analyzing-mistakes.md,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
digital_exams_lessons,digital-exams-lesson-analyzing-mistakes,content-source/_normalized\digital-exams\lessons\digital-exams-lesson-analyzing-mistakes.md,title_en,unknown,How to Analyze Mistakes for Mistake Log,yes,Syncing normalized value,id match,status='draft'
digital_exams_lessons,digital-exams-lesson-analyzing-mistakes,content-source/_normalized\digital-exams\lessons\digital-exams-lesson-analyzing-mistakes.md,excerpt_ar,unknown,الخطأ في الاختبار التجريبي هو كنز من المعلومات إذا,yes,Syncing normalized value,id match,status='draft'
digital_exams_lessons,digital-exams-lesson-analyzing-mistakes,content-source/_normalized\digital-exams\lessons\digital-exams-lesson-analyzing-mistakes.md,data,unknown,{},yes,Syncing normalized value,id match,status='draft'
digital_exams_lessons,digital-exams-lesson-confidence-rating,content-source/_normalized\digital-exams\lessons\digital-exams-lesson-confidence-rating.md,slug,unknown,digital-exams-lesson-confidence-rating,yes,Syncing normalized value,id match,status='draft'
digital_exams_lessons,digital-exams-lesson-confidence-rating,content-source/_normalized\digital-exams\lessons\digital-exams-lesson-confidence-rating.md,portal_id,unknown,digital-exams,yes,Syncing normalized value,id match,status='draft'
digital_exams_lessons,digital-exams-lesson-confidence-rating,content-source/_normalized\digital-exams\lessons\digital-exams-lesson-confidence-rating.md,content_type,unknown,lesson,yes,Syncing normalized value,id match,status='draft'
digital_exams_lessons,digital-exams-lesson-confidence-rating,content-source/_normalized\digital-exams\lessons\digital-exams-lesson-confidence-rating.md,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
digital_exams_lessons,digital-exams-lesson-confidence-rating,content-source/_normalized\digital-exams\lessons\digital-exams-lesson-confidence-rating.md,title_en,unknown,Confidence Rating During Exams,yes,Syncing normalized value,id match,status='draft'
digital_exams_lessons,digital-exams-lesson-confidence-rating,content-source/_normalized\digital-exams\lessons\digital-exams-lesson-confidence-rating.md,excerpt_ar,unknown,الوعي الذاتي بمدى صحة إجابتك يوفر عليك وقت المراجع,yes,Syncing normalized value,id match,status='draft'
digital_exams_lessons,digital-exams-lesson-confidence-rating,content-source/_normalized\digital-exams\lessons\digital-exams-lesson-confidence-rating.md,data,unknown,{},yes,Syncing normalized value,id match,status='draft'
digital_exams_lessons,digital-exams-lesson-digital-time-management,content-source/_normalized\digital-exams\lessons\digital-exams-lesson-digital-time-management.md,slug,unknown,digital-exams-lesson-digital-time-management,yes,Syncing normalized value,id match,status='draft'
digital_exams_lessons,digital-exams-lesson-digital-time-management,content-source/_normalized\digital-exams\lessons\digital-exams-lesson-digital-time-management.md,portal_id,unknown,digital-exams,yes,Syncing normalized value,id match,status='draft'
digital_exams_lessons,digital-exams-lesson-digital-time-management,content-source/_normalized\digital-exams\lessons\digital-exams-lesson-digital-time-management.md,content_type,unknown,lesson,yes,Syncing normalized value,id match,status='draft'
digital_exams_lessons,digital-exams-lesson-digital-time-management,content-source/_normalized\digital-exams\lessons\digital-exams-lesson-digital-time-management.md,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
digital_exams_lessons,digital-exams-lesson-digital-time-management,content-source/_normalized\digital-exams\lessons\digital-exams-lesson-digital-time-management.md,title_en,unknown,Time Management in Digital Exams,yes,Syncing normalized value,id match,status='draft'
digital_exams_lessons,digital-exams-lesson-digital-time-management,content-source/_normalized\digital-exams\lessons\digital-exams-lesson-digital-time-management.md,excerpt_ar,unknown,في الاختبارات الورقية، كان من السهل تصفح الأوراق ل,yes,Syncing normalized value,id match,status='draft'
digital_exams_lessons,digital-exams-lesson-digital-time-management,content-source/_normalized\digital-exams\lessons\digital-exams-lesson-digital-time-management.md,data,unknown,{},yes,Syncing normalized value,id match,status='draft'
digital_exams_lessons,digital-exams-lesson-exam-night-routine,content-source/_normalized\digital-exams\lessons\digital-exams-lesson-exam-night-routine.md,slug,unknown,digital-exams-lesson-exam-night-routine,yes,Syncing normalized value,id match,status='draft'
digital_exams_lessons,digital-exams-lesson-exam-night-routine,content-source/_normalized\digital-exams\lessons\digital-exams-lesson-exam-night-routine.md,portal_id,unknown,digital-exams,yes,Syncing normalized value,id match,status='draft'
digital_exams_lessons,digital-exams-lesson-exam-night-routine,content-source/_normalized\digital-exams\lessons\digital-exams-lesson-exam-night-routine.md,content_type,unknown,lesson,yes,Syncing normalized value,id match,status='draft'
digital_exams_lessons,digital-exams-lesson-exam-night-routine,content-source/_normalized\digital-exams\lessons\digital-exams-lesson-exam-night-routine.md,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
digital_exams_lessons,digital-exams-lesson-exam-night-routine,content-source/_normalized\digital-exams\lessons\digital-exams-lesson-exam-night-routine.md,title_en,unknown,Exam Night Routine to Reduce Anxiety,yes,Syncing normalized value,id match,status='draft'
digital_exams_lessons,digital-exams-lesson-exam-night-routine,content-source/_normalized\digital-exams\lessons\digital-exams-lesson-exam-night-routine.md,excerpt_ar,unknown,ما تفعله في الليلة التي تسبق الاختبار يحدد أداءك ب,yes,Syncing normalized value,id match,status='draft'
digital_exams_lessons,digital-exams-lesson-exam-night-routine,content-source/_normalized\digital-exams\lessons\digital-exams-lesson-exam-night-routine.md,data,unknown,{},yes,Syncing normalized value,id match,status='draft'
digital_exams_lessons,digital-exams-lesson-final-week-strategy,content-source/_normalized\digital-exams\lessons\digital-exams-lesson-final-week-strategy.md,slug,unknown,digital-exams-lesson-final-week-strategy,yes,Syncing normalized value,id match,status='draft'
digital_exams_lessons,digital-exams-lesson-final-week-strategy,content-source/_normalized\digital-exams\lessons\digital-exams-lesson-final-week-strategy.md,portal_id,unknown,digital-exams,yes,Syncing normalized value,id match,status='draft'
digital_exams_lessons,digital-exams-lesson-final-week-strategy,content-source/_normalized\digital-exams\lessons\digital-exams-lesson-final-week-strategy.md,content_type,unknown,lesson,yes,Syncing normalized value,id match,status='draft'
digital_exams_lessons,digital-exams-lesson-final-week-strategy,content-source/_normalized\digital-exams\lessons\digital-exams-lesson-final-week-strategy.md,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
digital_exams_lessons,digital-exams-lesson-final-week-strategy,content-source/_normalized\digital-exams\lessons\digital-exams-lesson-final-week-strategy.md,title_en,unknown,The Final Week Strategy,yes,Syncing normalized value,id match,status='draft'
digital_exams_lessons,digital-exams-lesson-final-week-strategy,content-source/_normalized\digital-exams\lessons\digital-exams-lesson-final-week-strategy.md,excerpt_ar,unknown,في الأسبوع الأخير، التعلم الجديد غير فعال. الهدف ه,yes,Syncing normalized value,id match,status='draft'
digital_exams_lessons,digital-exams-lesson-final-week-strategy,content-source/_normalized\digital-exams\lessons\digital-exams-lesson-final-week-strategy.md,data,unknown,{},yes,Syncing normalized value,id match,status='draft'
digital_exams_lessons,digital-exams-lesson-handling-distractors,content-source/_normalized\digital-exams\lessons\digital-exams-lesson-handling-distractors.md,slug,unknown,digital-exams-lesson-handling-distractors,yes,Syncing normalized value,id match,status='draft'
digital_exams_lessons,digital-exams-lesson-handling-distractors,content-source/_normalized\digital-exams\lessons\digital-exams-lesson-handling-distractors.md,portal_id,unknown,digital-exams,yes,Syncing normalized value,id match,status='draft'
digital_exams_lessons,digital-exams-lesson-handling-distractors,content-source/_normalized\digital-exams\lessons\digital-exams-lesson-handling-distractors.md,content_type,unknown,lesson,yes,Syncing normalized value,id match,status='draft'
digital_exams_lessons,digital-exams-lesson-handling-distractors,content-source/_normalized\digital-exams\lessons\digital-exams-lesson-handling-distractors.md,status,unknown,draft,yes,Syncing normalized value,id match,status='draft'
digital_exams_lessons,digital-exams-lesson-handling-distractors,content-source/_normalized\digital-exams\lessons\digital-exams-lesson-handling-distractors.md,title_en,unknown,Dismantling Distractors in Aptitude Tests,yes,Syncing normalized value,id match,status='draft'
digital_exams_lessons,digital-exams-lesson-handling-distractors,content-source/_normalized\digital-exams\lessons\digital-exams-lesson-handling-distractors.md,excerpt_ar,unknown,واضعو الاختبارات يصممون خيارات تبدو صحيحة لمنطق ال,yes,Syncing normalized value,id match,status='draft'
digital_exams_lessons,digital-exams-lesson-handling-distractors,content-source/_normalized\digital-exams\lessons\digital-exams-lesson-handling-distractors.md,data,unknown,{},yes,Syncing normalized value,id match,status='draft'
digital_exams_lessons,digital-exams-lesson-interleaved-practice,content-source/_normalized\digital-exams\lessons\digital-exams-lesson-interleaved-practice.md,slug,unknown,digital-exams-lesson-interleaved-practice,yes,Syncing normalized value,id match,status='draft'
digital_exams_lessons,digital-exams-lesson-interleaved-practice,content-source/_normalized\digital-exams\lessons\digital-exams-lesson-interleaved-practice.md,portal_id,unknown,digital-exams,yes,Syncing normalized value,id match,status='draft'
digital_exams_lessons,digital-exams-lesson-interleaved-practice,content-source/_normalized\digital-exams\lessons\digital-exams-lesson-interleaved-practice.md,content_type,unknown,lesson,yes,Syncing normalized value,id match,status='draft'
